,Cena,Cena za m²,Czynsz (dodatkowo),Finanse,Liczba pokoi,Miejsce,Oferta od,Powierzchnia,Poziom,Rodzaj zabudowy,Rynek,Umeblowane,Miasto
1189,2 100 złDo negocjacji,,590 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,48 m²,2,Blok,,Tak,zabrze
1190,750 zł,,340 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,21 m²,2,Kamienica,,Tak,zabrze
1191,299 000 złDo negocjacji,5537.04 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Biuro / Deweloper,54 m²,Parter,Apartamentowiec,Wtórny,Tak,zabrze
1192,149 000 zł,3167.52 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Biuro / Deweloper,"47,04 m²",Parter,Blok,Wtórny,Tak,zabrze
1193,199 000 zł,3826.92 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,52 m²,4,Blok,Wtórny,Nie,zabrze
1194,1 200 zł,,540 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,51 m²,7,Blok,,Tak,zabrze
1195,226 000 złDo negocjacji,4213.27 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,"53,64 m²",1,Blok,Wtórny,Nie,zabrze
1196,1 200 zł,,500 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,50 m²,10,Blok,,Tak,zabrze
1197,235 000 złDo negocjacji,4196.43 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,56 m²,2,Blok,Wtórny,Tak,zabrze
1198,120 960 zł,4200 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Zabrze, Śląskie",Biuro / Deweloper,"28,80 m²",Parter,Apartamentowiec,Pierwotny,Nie,zabrze
1199,990 zł,,220 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,86 m²,1,Kamienica,,Nie,zabrze
1200,319 000 złDo negocjacji,5778.99 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,"55,20 m²",Parter,Apartamentowiec,Wtórny,Tak,zabrze
1201,2 000 zł,,1 zł,,4 i więcej,"Zabrze, Śląskie",Osoby prywatnej,120 m²,1,Apartamentowiec,,Nie,zabrze
1202,1 500 złDo negocjacji,,500 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,"47,22 m²",6,Blok,,Tak,zabrze
1203,1 000 zł,,200 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,34 m²,Parter,Blok,,Tak,zabrze
1204,800 złDo negocjacji,,550 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,67 m²,1,Blok,,Nie,zabrze
1205,2 500 złDo negocjacji,,1 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,90 m²,Parter,Kamienica,,Tak,zabrze
1206,219 000 zł,3448.82 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,"63,50 m²",3,Blok,Wtórny,Nie,zabrze
1207,750 złDo negocjacji,,100 zł,,4 i więcej,"Zabrze, Śląskie",Osoby prywatnej,8 m²,Parter,Blok,,Tak,zabrze
1208,1 000 zł,,380 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,39 m²,Parter,Blok,,Tak,zabrze
1209,1 100 złDo negocjacji,,380 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,35 m²,3,Blok,,Tak,zabrze
1210,1 000 zł,,1 000 zł,,Kawalerka,"Zabrze, Śląskie",Biuro / Deweloper,33 m²,1,Apartamentowiec,,Tak,zabrze
1211,1 600 zł,,1 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,49 m²,2,Blok,,Tak,zabrze
1212,830 zł,,370 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,32 m²,8,Blok,,Tak,zabrze
1213,185 500 złDo negocjacji,5300 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,35 m²,2,Blok,Wtórny,Tak,zabrze
1214,1 100 złDo negocjacji,,400 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,38 m²,4,Blok,,Tak,zabrze
1215,2 000 zł,,1 zł,,3 pokoje,"Zabrze, Śląskie",Biuro / Deweloper,75 m²,3,Apartamentowiec,,Nie,zabrze
1216,920 zł,,240 zł,,Kawalerka,"Zabrze, Śląskie",Biuro / Deweloper,32 m²,1,Kamienica,,Tak,zabrze
1217,1 400 zł,,1 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,42 m²,1,Kamienica,,Tak,zabrze
1218,750 złDo negocjacji,,"377,12 zł",,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,38 m²,2,Blok,,Tak,zabrze
1219,170 000 złDo negocjacji,4250 zł/m²,,Otwórz konto w promocji >>,2 pokoje,no data,Osoby prywatnej,40 m²,2,Blok,Wtórny,Tak,zabrze
1220,no data,,,,1 pokój,"Zabrze, Śląskie",Osoby prywatnej,40 m²,3,Kamienica,,Nie,zabrze
1221,162 000 złDo negocjacji,3240 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Zabrze, Śląskie",Biuro / Deweloper,50 m²,2,Blok,Wtórny,Tak,zabrze
1222,1 100 złDo negocjacji,,540 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,54 m²,3,Blok,,Tak,zabrze
1223,800 złDo negocjacji,,800 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,16 m²,4,Blok,,Tak,zabrze
1224,no data,,,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,70 m²,2,Kamienica,,Tak,zabrze
1225,18 zł,,1 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,85 m²,2,Kamienica,,Tak,zabrze
1226,600 zł,,1 zł,,2 pokoje,"Zabrze, Śląskie",Biuro / Deweloper,50 m²,4,Kamienica,,Tak,zabrze
1227,750 zł,,440 zł,,Kawalerka,"Zabrze, Śląskie",Biuro / Deweloper,29 m²,Parter,Blok,,Tak,zabrze
1228,1 600 złDo negocjacji,,1 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,57 m²,1,Kamienica,,Tak,zabrze
1229,700 zł,,260 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,36 m²,3,Blok,,Tak,zabrze
1230,200 złDo negocjacji,,400 zł,,4 i więcej,"Zabrze, Śląskie",Osoby prywatnej,120 m²,1,Dom wolnostojący,,Nie,zabrze
1231,750 zł,,340 zł,,Kawalerka,"Zabrze, Śląskie",Biuro / Deweloper,21 m²,2,Kamienica,,Tak,zabrze
1232,1 100 złDo negocjacji,,420 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,47 m²,3,Blok,,Tak,zabrze
1233,1 149 zł,,1 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,37 m²,Parter,Kamienica,,Tak,zabrze
1234,900 zł,,"186,27 zł",,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,"28,70 m²",4,Blok,,Tak,zabrze
1235,220 000 zł,7333.33 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,30 m²,1,Kamienica,Wtórny,Tak,zabrze
1236,900 zł,,400 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,40 m²,Parter,Blok,,Tak,zabrze
1237,900 zł,,400 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,40 m²,Parter,Blok,,Tak,zabrze
1238,182 000 złDo negocjacji,2935.48 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,62 m²,1,Kamienica,Wtórny,Nie,zabrze
1239,135 000 zł,4184.75 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Zabrze, Śląskie",Biuro / Deweloper,"32,26 m²",6,Blok,Wtórny,Tak,zabrze
1240,239 000 złDo negocjacji,4560.2 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,"52,41 m²",Parter,Blok,Wtórny,Tak,zabrze
1241,149 000 zł,4027.03 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,37 m²,1,Kamienica,Wtórny,Tak,zabrze
1242,1 600 zł,,1 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,49 m²,2,Blok,,Tak,zabrze
1243,830 zł,,370 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,32 m²,8,Blok,,Tak,zabrze
1244,1 100 złDo negocjacji,,400 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,38 m²,4,Blok,,Tak,zabrze
1245,1 000 zł,,300 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,32 m²,1,Kamienica,,Tak,zabrze
1246,800 zł,,140 zł,,Kawalerka,"Zabrze, Śląskie",Biuro / Deweloper,27 m²,3,Kamienica,,Tak,zabrze
1247,1 700 zł,,1 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,52 m²,Parter,Blok,,Tak,zabrze
1248,329 000 zł,5222.22 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,63 m²,10,Blok,Wtórny,Tak,zabrze
1249,800 zł,,300 zł,,Kawalerka,"Zabrze, Śląskie",Biuro / Deweloper,35 m²,1,Blok,,Tak,zabrze
1250,188 000 złDo negocjacji,4086.96 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,46 m²,3,Blok,Wtórny,Tak,zabrze
1251,159 000 złDo negocjacji,3057.69 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,52 m²,1,Blok,Wtórny,Tak,zabrze
1252,730 zł,,270 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,24 m²,4,Blok,,Tak,zabrze
1253,no data,,,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,39 m²,2,Kamienica,,Nie,zabrze
1254,185 000 zł,3775.51 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,49 m²,1,Blok,Wtórny,Nie,zabrze
1255,1 400 zł,,1 400 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,50 m²,1,Szeregowiec,,Tak,zabrze
1256,no data,,,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,63 m²,1,Blok,,Tak,zabrze
1257,1 000 zł,,138 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,"30,96 m²",2,Kamienica,,Tak,zabrze
1258,1 000 zł,,138 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,"30,96 m²",2,Kamienica,,Tak,zabrze
1259,187 000 złDo negocjacji,4921.05 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,38 m²,2,Blok,Wtórny,Nie,zabrze
1260,1 500 zł,,1 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,53 m²,3,Blok,,Tak,zabrze
1261,1 000 zł,,50 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,31 m²,2,Blok,,Tak,zabrze
1262,no data,,,,1 pokój,"Zabrze, Śląskie",Osoby prywatnej,30 m²,2,Blok,,Nie,zabrze
1263,2 000 złDo negocjacji,,650 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,62 m²,1,Blok,,Tak,zabrze
1264,260 000 zł,3741.55 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,"69,49 m²",4,Blok,Wtórny,Nie,zabrze
1265,295 000 zł,3687.5 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,80 m²,1,Kamienica,Wtórny,Tak,zabrze
1266,209 000 złDo negocjacji,5304.57 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,"39,40 m²",3,Blok,Wtórny,Tak,zabrze
1267,155 000 zł,4078.95 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Zabrze, Śląskie",Osoby prywatnej,38 m²,2,Blok,Wtórny,Tak,zabrze
1268,179 000 zł,3254.55 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,55 m²,1,Kamienica,Wtórny,Tak,zabrze
1269,no data,,,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,88 m²,1,Kamienica,,Nie,zabrze
1270,no data,,,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,"61,60 m²",1,Blok,,Tak,zabrze
1271,no data,,,,4 i więcej,"Zabrze, Śląskie",Osoby prywatnej,84 m²,Parter,Kamienica,,Nie,zabrze
1272,1 000 zł,,430 zł,,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,56 m²,2,Blok,,Tak,zabrze
1273,120 000 zł,3333.33 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Zabrze, Śląskie",Osoby prywatnej,36 m²,Parter,Kamienica,Wtórny,Tak,zabrze
1274,no data,,,,1 pokój,"Zabrze, Śląskie",Osoby prywatnej,34 m²,Parter,Blok,,Tak,zabrze
1275,224 000 zł,4869.57 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,46 m²,4,Blok,Wtórny,Nie,zabrze
1276,150 000 zł,4261.36 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Zabrze, Śląskie",Osoby prywatnej,"35,20 m²",2,Blok,Wtórny,Tak,zabrze
1277,285 000 złDo negocjacji,3392.86 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,84 m²,2,Kamienica,Wtórny,Nie,zabrze
1278,no data,,,,1 pokój,"Zabrze, Śląskie",Osoby prywatnej,38 m²,1,Kamienica,,Tak,zabrze
1279,1 300 zł,,1 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,44 m²,Parter,Szeregowiec,,Tak,zabrze
1280,185 000 złDo negocjacji,3425.93 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,54 m²,Parter,Blok,Wtórny,Nie,zabrze
1281,255 000 zł,2820.8 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,"90,40 m²",1,Kamienica,Wtórny,Nie,zabrze
1282,85 000 zł,2361.11 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Zabrze, Śląskie",Osoby prywatnej,36 m²,2,Kamienica,Wtórny,Tak,zabrze
1283,1 000 zł,,1 000 zł,,Kawalerka,"Zabrze, Śląskie",Biuro / Deweloper,33 m²,1,Apartamentowiec,,Tak,zabrze
1284,149 000 zł,4027.03 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,37 m²,1,Kamienica,Wtórny,Tak,zabrze
1285,1 600 zł,,1 zł,,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,49 m²,2,Blok,,Tak,zabrze
1286,185 500 złDo negocjacji,5300 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Zabrze, Śląskie",Osoby prywatnej,35 m²,2,Blok,Wtórny,Tak,zabrze
1287,1 250 złDo negocjacji,,1 zł,,Kawalerka,"Zabrze, Śląskie",Osoby prywatnej,20 m²,1,Kamienica,,Tak,zabrze
1288,275 000 zł,4365.08 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Zabrze, Śląskie",Osoby prywatnej,63 m²,7,Blok,Wtórny,Tak,zabrze
1289,1 100 zł,,360 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,40 m²,10,Blok,,Tak,ruda-slaska
1290,124 000 złDo negocjacji,3647.06 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,34 m²,6,Blok,Wtórny,Nie,ruda-slaska
1291,278 000 złDo negocjacji,5064.67 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Biuro / Deweloper,"54,89 m²",2,Blok,Wtórny,Nie,ruda-slaska
1292,136 777 złDo negocjacji,3599.39 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,38 m²,Parter,Blok,Wtórny,Nie,ruda-slaska
1293,167 777 złDo negocjacji,3647.33 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,46 m²,4,Blok,Wtórny,Tak,ruda-slaska
1294,1 600 zł,,"183,57 zł",,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"36,64 m²",1,Blok,,Tak,ruda-slaska
1295,520 złDo negocjacji,,480 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,37 m²,1,Blok,,Nie,ruda-slaska
1296,900 złDo negocjacji,,250 zł,,Kawalerka,"Ruda Śląska, Śląskie",Biuro / Deweloper,29 m²,Parter,Kamienica,,Tak,ruda-slaska
1297,999 złDo negocjacji,,340 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,34 m²,6,Blok,,Tak,ruda-slaska
1298,185 000 zł,3663.37 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"50,50 m²",4,Blok,Wtórny,Tak,ruda-slaska
1299,1 200 złDo negocjacji,,350 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"37,50 m²",10,Blok,,Tak,ruda-slaska
1300,1 350 zł,,1 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,45 m²,2,Blok,,Tak,ruda-slaska
1301,no data,,,,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,"44,80 m²",2,Pozostałe,,Tak,ruda-slaska
1302,160 000 złDo negocjacji,3720.93 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,43 m²,3,Blok,Wtórny,Tak,ruda-slaska
1303,97 000 złDo negocjacji,3233.33 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,30 m²,2,Pozostałe,Wtórny,Tak,ruda-slaska
1304,1 090 złDo negocjacji,,290 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,50 m²,Parter,Kamienica,,Tak,ruda-slaska
1305,850 zł,,260 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,24 m²,,Blok,,Tak,ruda-slaska
1306,1 100 złDo negocjacji,,500 zł,,3 pokoje,"Ruda Śląska, Śląskie",Biuro / Deweloper,56 m²,2,Blok,,Tak,ruda-slaska
1307,140 000 zł,3333.33 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,42 m²,1,Kamienica,Wtórny,Tak,ruda-slaska
1308,900 złDo negocjacji,,600 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,52 m²,3,Blok,,Tak,ruda-slaska
1309,850 zł,,1 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,38 m²,2,Blok,,Nie,ruda-slaska
1310,1 000 zł,,450 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,44 m²,2,Blok,,Tak,ruda-slaska
1311,790 zł,,180 zł,,Kawalerka,"Ruda Śląska, Śląskie",Biuro / Deweloper,13 m²,3,Kamienica,,Tak,ruda-slaska
1312,790 zł,,180 zł,,Kawalerka,"Ruda Śląska, Śląskie",Biuro / Deweloper,16 m²,3,Kamienica,,Tak,ruda-slaska
1313,950 zł,,1 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,40 m²,2,Kamienica,,Tak,ruda-slaska
1314,230 000 zł,4600 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,50 m²,Parter,Blok,Wtórny,Tak,ruda-slaska
1315,999 złDo negocjacji,,340 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,34 m²,6,Blok,,Tak,ruda-slaska
1316,1 100 zł,,360 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,40 m²,10,Blok,,Tak,ruda-slaska
1317,124 000 złDo negocjacji,3647.06 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,34 m²,6,Blok,Wtórny,Nie,ruda-slaska
1318,136 777 złDo negocjacji,3599.39 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,38 m²,Parter,Blok,Wtórny,Nie,ruda-slaska
1319,167 777 złDo negocjacji,3647.33 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,46 m²,4,Blok,Wtórny,Tak,ruda-slaska
1320,950 zł,,350 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,"34,70 m²",Parter,Blok,,Tak,ruda-slaska
1321,129 900 złDo negocjacji,3936.36 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,33 m²,3,Blok,Wtórny,Tak,ruda-slaska
1322,900 zł,,370 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,30 m²,2,Blok,,Tak,ruda-slaska
1323,200 000 złDo negocjacji,4081.63 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,49 m²,Parter,Blok,Wtórny,Tak,ruda-slaska
1324,1 300 złDo negocjacji,,440 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,53 m²,3,Blok,,Tak,ruda-slaska
1325,1 090 złDo negocjacji,,290 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,50 m²,Parter,Dom wolnostojący,,Tak,ruda-slaska
1326,62 000 złDo negocjacji,1550 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,40 m²,1,Kamienica,Wtórny,Tak,ruda-slaska
1327,no data,,,,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,"28,64 m²",4,Blok,,Tak,ruda-slaska
1328,700 zł,,400 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,38 m²,1,Blok,,Tak,ruda-slaska
1329,185 000 złDo negocjacji,3854.17 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,48 m²,3,Blok,Wtórny,Nie,ruda-slaska
1330,1 200 zł,,380 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,50 m²,3,Blok,,Tak,ruda-slaska
1331,235 000 zł,4370.47 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"53,77 m²",5,Pozostałe,Wtórny,Tak,ruda-slaska
1332,900 złDo negocjacji,,638 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,52 m²,1,Blok,,Tak,ruda-slaska
1333,no data,,,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,60 m²,Parter,Kamienica,,Nie,ruda-slaska
1334,1 200 zł,,380 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,38 m²,6,Blok,,Tak,ruda-slaska
1335,950 zł,,330 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,36 m²,2,Blok,,Tak,ruda-slaska
1336,750 zł,,200 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,"25,60 m²",Parter,Kamienica,,Nie,ruda-slaska
1337,179 000 złDo negocjacji,4068.18 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,44 m²,4,Blok,Wtórny,Tak,ruda-slaska
1338,no data,,,,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,81 m²,1,Kamienica,,Nie,ruda-slaska
1339,150 000 złDo negocjacji,3092.78 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"48,50 m²",4,Blok,Wtórny,Tak,ruda-slaska
1340,500 złDo negocjacji,,500 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,38 m²,3,Blok,,Tak,ruda-slaska
1341,310 000 złDo negocjacji,5242.69 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"59,13 m²",2,Apartamentowiec,Wtórny,Tak,ruda-slaska
1342,970 zł,,530 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,52 m²,2,Blok,,Tak,ruda-slaska
1343,100 000 złDo negocjacji,1913.14 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"52,27 m²",Parter,Kamienica,Wtórny,Nie,ruda-slaska
1344,800 zł,,400 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,38 m²,3,Blok,,Tak,ruda-slaska
1345,185 000 złDo negocjacji,4991.91 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"37,06 m²",1,Blok,Wtórny,Tak,ruda-slaska
1346,206 000 złDo negocjacji,3745.45 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,55 m²,4,Blok,Wtórny,Tak,ruda-slaska
1347,850 zł,,1 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,37 m²,Parter,Dom wolnostojący,,Tak,ruda-slaska
1348,1 000 zł,,240 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,45 m²,1,Blok,,Tak,ruda-slaska
1349,194 000 złDo negocjacji,3288.14 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,59 m²,Parter,Kamienica,Wtórny,Nie,ruda-slaska
1350,187 000 zł,4250 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,44 m²,1,Kamienica,Wtórny,Tak,ruda-slaska
1351,850 złDo negocjacji,,1 zł,,Kawalerka,"Ruda Śląska, Śląskie",Biuro / Deweloper,28 m²,2,Blok,,Nie,ruda-slaska
1352,no data,,,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,45 m²,3,Blok,,Nie,ruda-slaska
1353,12 345 zł,,750 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,50 m²,2,Kamienica,,Tak,ruda-slaska
1354,95 000 zł,3653.85 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,26 m²,3,Blok,Wtórny,Nie,ruda-slaska
1355,900 złDo negocjacji,,200 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,26 m²,1,Blok,,Nie,ruda-slaska
1356,1 100 zł,,360 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,40 m²,10,Blok,,Tak,ruda-slaska
